name	mean	lowerBound	upperBound	marginOfError	stdDeviation	stdError	min	max	n	90thPercentile	99thPercentile	worstFrame	missedFrames
walkthrough-2019-4-2-16-52-48s	5678.992779783393	5221.685618216667	6136.29994135012	457.30716156672645	3863.5066222587916	232.1356150084906	554	27959	277
walkthrough-2019-4-2-16-55-1s	5688.402877697842	5226.909579684461	6149.896175711223	461.4932980133812	3905.904047613224	234.26055736719857	675	27504	278
walkthrough-2019-4-2-16-56-26s	5744.693430656935	5274.159193599778	6215.227667714092	470.5342370571568	3953.668789198453	238.84986652647555	578	23277	274
walkthrough-2019-4-2-16-57-32s	5540.3607142857145	5093.440265471373	5987.281163100056	446.9204488143416	3796.1469498845486	226.86317198697546	605	25933	280
walkthrough-2019-04-02T16:59:27.919748	5802.2307692307695	5334.762550225881	6269.698988235658	467.46821900488885	3920.7322763202255	237.29351218522277	730	26557	273
walkthrough-2019-04-02T17:01:58.996004	5956.318996415771	5461.396698480239	6451.241294351303	494.9222979355314	4196.3615220539	251.22959286067584	514	24098	279
walkthrough-2019-04-02T17:06:08.268660	5774.938848920863	5305.648564497471	6244.229133344255	469.2902844233924	3971.8947801095496	238.21841848903168	547	21684	278	11.611	15.673	21.684	3
walkthrough-2019-04-02T17:07:39.378249	5639.940298507463	5197.088919458044	6082.791677556882	442.85137904941917	3680.096206121523	224.79765433980668	596	21410	268	9.323	14.814	21.41	2
walkthrough-2019-04-02T17:08:22.598778	6331.380434782609	5799.604271814085	6863.156597751133	531.7761629685239	4484.532553345534	269.93713856270244	594	23575	276	12.405	15.667	23.575	3
walkthrough-2019-04-02T17:09:05.810773	5807.035587188612	5331.109430802258	6282.961743574966	475.9261563863538	4049.73408723344	241.5868814143928	758	22906	281	11.616	15.627	22.906	3
walkthrough-2019-04-02T17:09:48.856837	5909.733576642336	5403.03719745773	6416.429955826941	506.696379184606	4257.5215621104635	257.2062838500538	816	25391	274	12.362	16.736	25.391	5
walkthrough-2019-04-02T17:10:33.709757	5819.913043478261	5342.115639034003	6297.710447922519	477.79740444425795	4029.323168930956	242.53675352500403	589	24248	276	11.622	16.646	24.248	5
walkthrough-2019-04-02T17:11:16.775249	5687.010752688172	5237.073452645792	6136.948052730552	449.93730004238046	3814.9414183003937	228.3945685494317	715	25136	279	11.158	15.271	25.136	2
walkthrough-2019-04-02T17:12:00.038271	5840.899641577061	5349.195818726686	6332.603464427435	491.703822850374	4169.072622233907	249.59584916262642	747	23317	279	11.577	15.178	23.317	3
walkthrough-2019-04-02T17:12:42.876765	5913.888888888889	5427.901568911382	6399.876208866395	485.98731997750673	4120.603372017309	246.69407105457194	538	21161	279	11.796	14.764	21.161	3
walkthrough-2019-04-02T17:13:26.156435	5697.799283154121	5232.341760655691	6163.2568056525515	465.4575224984303	3946.534730220173	236.2728540601169	648	26650	279	10.139	16.229	26.65	4
walkthrough-2019-04-02T17:14:09.450074	5843.145454545454	5370.815804415792	6315.475104675117	472.32965012966304	3975.990423451607	239.76124372064115	545	23001	275	10.134	15.534	23.001	3
walkthrough-2019-04-02T17:17:27.465959	1478.9418604651162	1380.772653671079	1577.1110672591533	98.1692067940371	800.4218005923198	49.832084667023906	796	13240	258	1.764	2.912	13.24	0
walkthrough-2019-04-03T08:24:49.623221	5979.315018315018	5494.279358493044	6464.350678136992	485.03565982197387	4068.073270688808	246.21099483348928	652	23241	273	11.532	13.092	23.241	2
walkthrough-2019-04-03T08:27:55.841520	5711.446428571428	5241.154083275619	6181.738773867238	470.2923452958093	3994.668082172228	238.72707883036006	574	24013	280	11.469	14.253	24.013	2
walkthrough-2019-04-03T08:30:59.802397	5583.564285714286	5132.650735004027	6034.477836424544	450.91355071025833	3830.064399003238	228.89012726409052	551	18024	280	11.127	13.612	18.024	2
walkthrough-2019-04-03T09:06:45.150421	5813.719424460432	5324.106214810186	6303.332634110677	489.61320965024504	4143.900302713267	248.53462418794166	526	24811	278	11.679	16.038	24.811	4
performance_test-2019-04-03T09:51:00.318452	6149.553956834532	5641.050887317013	6658.057026352051	508.50306951751895	4303.776904241491	258.1233855418878	316	23033	278	12.242	15.214	23.033	2
performance_test-2019-04-03T09:58:02.328502	6291.109489051095	5782.752450321073	6799.466527781116	508.3570387300213	4271.4752711014535	258.0492582385895	561	21678	274	12.011	15.567	21.678	2
performance_test-2019-04-03T09:58:56.635097	5832.809352517986	5351.787177153936	6313.8315278820355	481.0221753640495	4071.189050489053	244.17369307819772	556	22594	278	11.671	14.657	22.594	3
performance_test-2019-04-03T09:59:42.394930	5707.458181818181	5250.279907507419	6164.636456128944	457.1782743107622	3848.448726373034	232.07019000546305	673	22514	275	10.972	15.531	22.514	3
performance_test-2019-04-03T10:00:31.048901	6412.3381818181815	5888.704964862756	6935.971398773607	523.6332169554254	4407.855097482009	265.80366342914994	523	20993	275	11.97	15.221	20.993	2
performance_test-2019-04-03T10:01:14.849674	5720.781481481482	5276.597116064623	6164.965846898341	444.1843654168584	3704.920760861892	225.47429716591796	500	24525	270	8.982	14.126	24.525	1
performance_test-2019-04-03T10:02:13.227455	5600.483754512636	5144.483874884059	6056.483634141212	455.9998796285763	3852.4622021191662	231.47202011602857	552	25191	277	10.549	14.36	25.191	2
performance_test-2019-04-03T10:02:58.396031	5670.784946236559	5212.6634197206595	6128.906472752459	458.12152651589986	3884.3340748941873	232.54899823142125	593	25720	279	11.274	15.062	25.72	3
